pan,0.987051
real-steel,0.0991032
unbroken,0.0991032
x-men,0.0991032
eddie-the-eagle,0.0991032
a-ghost-story,0.0991032
carol,0.0991032
four-brothers,0.0991032
kubo-and-the-two-strings,0.0991032
x-men-the-last-stand,0.0991032
someone-like-you,0.0991032
happy-feet,0.0991032
chappie,0.0991032
aint-them-bodies-saints,0.0991032
rise-of-the-guardians,0.0991032
tron-legacy,0.0991032
van-helsing,0.0991032
flushed-away,0.0991032
logan-2017,0.0991032
kate-leopold,0.0991032
prisoners,0.0991032
the-wolverine,0.0991032
swordfish,0.0991032
les-miserables,0.0991032
x2-x-men-united,0.0991032
her,0.0991032
deception,0.0991032
x-men-days-of-future-past,0.0991032
butter,0.0991032
47-meters-down,1e-20
the-addams-family,1e-20
a-walk-in-the-woods,1e-20
444-last-day-on-earth,1e-20
a-band-called-death,1e-20
310-to-yuma,1e-20
3000-miles-to-graceland,1e-20
40-days-and-40-nights,1e-20
big-daddy,1e-20
30-minutes-or-less,1e-20
3-ninjas,1e-20
the-40-year-old-virgin,1e-20
2-guns,1e-20
osama,1e-20
about-a-boy,1e-20
5x2,1e-20
5-to-7,1e-20
8-heads-in-a-duffel-bag,1e-20
osmosis-jones,1e-20
whats-cooking,1e-20
3-idiots,1e-20
